token_1,ws,token_2,count
",",2_NL_8_ID_SP,Identifier,2
;,2_NL_TB,char,4
{,1_NL_1_ID_TB,char,13
Identifier,1_NL_SP,;,6
),1_NL_2_ID_TB,continue,1
Comment,1_NL_TB,case,4
+=,2_SP,Identifier,1
class,1_SP,&&,3
{,1_NL_30_DD_TB,super,1
{,2_NL_30_DD_TB,this,1
=,1_NL_1_ID_TB,new,11
{,2_NL_32_DD_TB,if,1
;,1_NL_TB,assert,1
(,0_None,void,2
;,1_NL_TB,float,4
{,1_NL_1_ID_TB,float,4
;,3_NL_TB,protected,4
;,2_NL_TB,transient,2
;,1_NL_1_DD_TB,private,1
;,1_NL_1_DD_TB,public,5
;,2_NL_1_DD_TB,transient,2
;,2_NL_1_DD_TB,void,2
{,1_NL_56_DD_TB,for,2
),1_NL_SP,?,1
(,2_SP,Identifier,1
{,1_NL_1_DD_TB,super,3
Comment,1_NL_TB,default,9
;,2_NL_8_DD_SP,Annotation,229
:,1_NL_2_ID_SP,final,1
Comment,1_NL_45_ID_SP,Comment,2
Comment,1_NL_45_DD_SP,public,2
<,0_None,boolean,2
<,0_None,double,2
<,0_None,float,2
<,0_None,short,2
Comment,1_NL_2_ID_SP,Annotation,1
<,0_None,char,2
this,1_NL_4_ID_SP,:,1
*,1_SP,super,3
>,1_NL_4_ID_SP,implements,10
),0_None,Comment,44
^,1_SP,this,1
Comment,1_NL_2_ID_SP,Comment,1
Comment,81_SP,;,1
;,2_NL_81_DD_SP,Comment,1
),1_NL_SP,boolean,1
Comment,1_NL_6_DD_SP,},1
Comment,1_NL_4_ID_SP,final,1
*,1_SP,this,8
String,1_NL_16_ID_SP,+,35
",",1_NL_36_ID_SP,final,71
{,1_NL_32_DD_SP,if,3
",",2_SP,final,3
",",1_NL_29_ID_SP,final,56
{,1_NL_25_DD_SP,if,11
",",1_NL_37_ID_SP,final,57
{,1_NL_33_DD_SP,if,5
",",1_NL_57_ID_SP,final,5
{,1_NL_53_DD_SP,Identifier,5
{,1_NL_34_DD_SP,Identifier,71
Identifier,1_NL_9_ID_SP,+,1
),1_NL_28_ID_SP,.,6
;,1_NL_28_DD_SP,if,1
),1_NL_40_ID_SP,.,8
;,1_NL_40_DD_SP,for,1
Null,1_NL_7_ID_SP,?,1
;,2_NL_42_DD_SP,if,1
),1_NL_35_ID_SP,.,9
;,1_NL_35_DD_SP,Identifier,1
",",1_NL_33_ID_SP,final,90
{,1_NL_29_DD_SP,final,2
),1_NL_27_ID_SP,.,1
;,1_NL_27_DD_SP,return,1
),1_NL_34_ID_SP,:,2
{,1_NL_30_DD_SP,return,5
{,1_NL_32_DD_SP,for,2
;,1_NL_34_DD_SP,return,1
},2_NL_1_DD_SP,for,1
{,1_NL_5_ID_SP,if,1
;,2_NL_45_DD_SP,if,1
;,2_NL_33_DD_SP,return,1
Comment,2_NL_4_ID_SP,protected,1
{,1_NL_3_ID_SP,throw,9
String,1_NL_7_ID_SP,+,1
",",1_NL_7_ID_SP,final,2
{,1_NL_3_DD_SP,super,2
),1_NL_7_ID_SP,?,4
;,2_NL_11_DD_SP,},2
;,2_NL_6_DD_SP,return,1
(,1_NL_16_ID_SP,new,2
",",1_NL_16_ID_SP,boolean,8
else,1_NL_4_ID_SP,break,1
{,1_NL_12_DD_SP,super,5
-,1_SP,this,3
;,1_NL_16_DD_SP,try,5
),1_NL_16_ID_SP,+,3
{,1_NL_12_DD_SP,for,2
;,2_NL_16_DD_SP,if,5
{,2_NL_4_ID_SP,synchronized,4
{,1_NL_12_DD_SP,final,3
{,2_NL_12_DD_SP,final,2
synchronized,1_SP,public,40
synchronized,1_SP,private,3
),1_NL_16_ID_SP,throws,8
{,2_NL_12_DD_SP,Identifier,7
;,2_NL_16_DD_SP,for,2
{,2_NL_12_DD_SP,Comment,1
{,2_NL_12_DD_SP,for,1
Identifier,1_NL_16_ID_SP,+,11
",",1_NL_16_ID_SP,String,1
;,2_NL_12_DD_SP,Identifier,2
Identifier,1_NL_16_ID_SP,||,2
volatile,1_SP,private,8
;,1_NL_SP,volatile,6
{,2_NL_12_DD_SP,boolean,1
{,1_NL_12_DD_SP,if,4
+,1_SP,!,3
(,2_NL_SP,Identifier,2
),2_NL_SP,{,2
finally,2_NL_SP,{,1
{,2_NL_4_ID_SP,switch,2
;,2_NL_16_DD_SP,protected,1
",",0_None,byte,1
),1_NL_16_ID_SP,&&,2
else,1_NL_SP,{,984
?,1_NL_7_ID_SP,Identifier,1
),1_NL_18_DD_SP,{,1
Identifier,1_NL_8_DD_SP,{,2
),1_NL_8_DD_SP,{,33
Comment,1_SP,+,3
static,1_NL_SP,{,2
(,1_SP,char,2
+,1_NL_16_ID_SP,String,2
&,1_SP,-,1
+,1_SP,Comment,23
Comment,1_NL_12_DD_SP,},4
(,1_SP,;,1
>=,1_SP,(,1
->,1_NL_8_ID_SP,(,2
;,2_NL_49_DD_SP,return,2
--,1_SP,),1
Identifier,1_NL_19_DD_SP,{,1
),1_NL_40_DD_SP,{,1
int,0_None,...,2
),1_NL_6_DD_SP,{,1
},2_NL_SP,interface,17
),1_NL_14_DD_SP,{,1
&&,1_NL_7_ID_SP,!,1
&&,1_NL_35_ID_SP,(,1
new,1_SP,),1
",",1_NL_45_ID_SP,int,1
),1_NL_45_DD_SP,{,1
?,1_NL_SP,Comment,1
(,1_NL_8_ID_SP,Comment,1
),1_NL_8_DD_SP,public,150
+,1_NL_14_ID_SP,String,11
),1_NL_14_DD_SP,public,5
),1_NL_14_DD_SP,Annotation,6
;,2_NL_16_DD_SP,public,5
),1_NL_16_DD_SP,Annotation,2
),1_NL_16_DD_SP,.,11
),1_SP,.,2
DecimalInteger,2_SP,),2
Boolean,1_NL_8_DD_SP,),2
;,3_NL_8_DD_SP,Annotation,1
Identifier,1_NL_SP,char,4
",",1_NL_SP,;,16
Identifier,1_NL_SP,final,1
{,2_NL_2_ID_SP,byte,1
implements,1_NL_SP,Identifier,1
{,2_NL_2_ID_SP,class,5
{,2_NL_2_DD_SP,super,7
),1_NL_4_ID_SP,new,2
public,1_SP,default,31
{,1_NL_2_ID_SP,String,4
String,1_NL_2_DD_SP,},6
HexInteger,0_None,},4
",",1_NL_4_DD_SP,(,13
(,1_NL_4_ID_SP,!,3
",",1_NL_SP,-,12
;,1_NL_SP,transient,2
>,1_NL_4_DD_SP,extends,1
;,2_NL_10_DD_SP,},1
",",1_NL_31_ID_SP,boolean,4
),1_NL_2_ID_SP,Identifier,91
;,1_NL_2_ID_SP,while,1
this,1_NL_4_ID_SP,.,1
new,1_NL_4_ID_SP,Identifier,1
",",1_NL_20_DD_SP,Comment,11
Comment,1_NL_28_ID_SP,Identifier,11
;,1_NL_20_DD_SP,Comment,13
Comment,1_NL_20_ID_SP,Identifier,21
),1_NL_20_DD_SP,throws,11
;,1_NL_28_DD_SP,Comment,11
Comment,1_NL_16_ID_SP,},11
),1_NL_28_DD_SP,throws,24
",",1_NL_35_ID_SP,boolean,11
Null,1_NL_8_ID_SP,?,24
Identifier,1_NL_SP,interface,15
},2_NL_12_DD_SP,Comment,12
{,2_NL_1_DD_SP,Identifier,4
Comment,2_NL_8_ID_SP,if,16
",",1_NL_38_ID_SP,boolean,13
),1_NL_30_DD_SP,throws,13
",",1_NL_36_ID_SP,boolean,15
Null,1_NL_SP,:,8
Comment,2_NL_8_ID_SP,try,38
),1_NL_15_DD_SP,throws,31
{,1_NL_22_DD_SP,return,53
;,2_NL_8_DD_SP,long,2
Comment,3_NL_8_ID_SP,Comment,19
Comment,1_NL_8_ID_SP,this,2
;,2_NL_16_DD_SP,return,11
Comment,2_NL_4_ID_SP,private,7
{,1_NL_14_DD_SP,this,34
;,1_NL_8_DD_SP,new,4
",",7_SP,Comment,5
{,1_NL_31_DD_SP,if,3
{,2_NL_22_DD_SP,try,5
{,1_NL_29_DD_SP,if,8
),1_NL_58_DD_SP,throws,6
{,1_NL_36_DD_SP,Comment,3
Comment,2_NL_12_ID_SP,if,3
protected,1_SP,interface,4
Comment,1_NL_16_ID_SP,for,2
Comment,1_NL_8_DD_SP,Identifier,7
Comment,2_NL_4_ID_SP,void,2
{,1_NL_16_DD_SP,Comment,12
=,1_NL_13_ID_SP,Identifier,10
{,1_NL_9_DD_SP,while,10
Comment,2_NL_8_DD_SP,Comment,4
Comment,1_NL_12_ID_SP,case,2
{,4_NL_4_ID_SP,Identifier,3
{,1_NL_23_DD_SP,return,3
",",1_NL_53_ID_SP,boolean,2
),1_NL_45_DD_SP,throws,2
Comment,1_NL_12_ID_SP,switch,2
},3_NL_SP,static,2
{,2_NL_39_DD_SP,Comment,8
",",1_NL_29_ID_SP,boolean,1
{,2_NL_23_DD_SP,if,1
;,2_NL_8_DD_SP,while,1
;,4_SP,Comment,5
Comment,2_NL_4_ID_SP,public,4
{,1_NL_7_DD_SP,this,3
;,7_SP,Comment,1
{,1_NL_25_DD_SP,Identifier,49
",",1_NL_16_DD_SP,Identifier,5
Comment,4_NL_4_ID_SP,protected,1
{,4_NL_SP,},1
{,1_NL_37_DD_SP,super,1
{,1_NL_7_DD_SP,super,1
",",1_NL_39_ID_SP,boolean,1
{,1_NL_29_DD_SP,return,1
",",1_NL_16_DD_SP,new,1
{,1_NL_54_DD_SP,Identifier,3
",",1_NL_12_ID_SP,long,1
",",2_NL_SP,Annotation,1
),1_SP,BinaryInteger,36
BinaryInteger,0_None,",",26
BinaryInteger,0_None,),8
{,1_NL_8_ID_SP,(,2
BinaryInteger,0_None,},2
Comment,1_NL_16_ID_SP,Identifier,12
},2_NL_8_ID_SP,protected,1
Comment,1_NL_24_DD_SP,Comment,1
.,1_NL_16_ID_SP,Identifier,2
{,1_NL_38_DD_SP,return,5
{,4_SP,Comment,1
{,1_NL_32_DD_SP,final,1
{,1_NL_36_DD_SP,return,1
",",1_NL_40_ID_SP,boolean,1
{,1_NL_36_DD_SP,final,1
Comment,2_NL_16_ID_SP,int,1
Comment,1_NL_2_ID_TB,Identifier,172
Comment,1_NL_TB,String,26
Comment,1_NL_2_DD_TB,),50
{,2_NL_TB,case,6
:,1_NL_1_ID_TB,this,12
;,2_NL_1_DD_TB,case,27
Comment,1_NL_2_ID_TB,.,560
Comment,2_NL_2_DD_TB,Comment,8
Comment,1_NL_1_DD_SP,Comment,4
Comment,2_NL_2_DD_TB,Identifier,7
Comment,1_NL_2_DD_TB,Comment,14
Comment,1_NL_2_ID_TB,String,6
),1_NL_2_DD_TB,private,4
;,2_NL_1_DD_TB,default,3
{,1_NL_1_ID_TB,;,3
",",2_NL_2_DD_TB,new,2
),1_NL_2_DD_SP,Annotation,58
),1_NL_TB,boolean,71
Comment,1_NL_4_DD_TB,Comment,4
",",1_NL_2_ID_TB,double,2
Comment,2_NL_1_ID_TB,Comment,3
Comment,2_NL_1_ID_TB,Annotation,2
Identifier,0_None,Comment,4
Comment,1_NL_2_DD_SP,),5
},1_NL_TB,switch,9
Comment,1_NL_3_DD_SP,Comment,5
",",2_NL_2_DD_TB,Identifier,9
),1_NL_2_DD_TB,;,1
Comment,2_NL_1_ID_SP,Identifier,6
Comment,2_NL_11_DD_TB,Comment,1
),1_NL_2_DD_TB,int,3
;,1_NL_2_DD_TB,this,2
Comment,2_NL_2_ID_TB,new,2
Comment,2_NL_2_DD_TB,new,26
Comment,1_NL_2_DD_TB,new,23
Comment,1_NL_2_ID_TB,new,5
Comment,1_NL_4_DD_TB,new,4
Comment,2_NL_4_DD_TB,new,6
(,1_NL_2_ID_TB,Comment,2
Comment,1_NL_2_ID_TB,+,3
Comment,1_NL_TB,+,5
Comment,1_NL_2_ID_TB,this,3
),1_NL_TB,double,2
),1_NL_TB,float,1
default,1_SP,DecimalFloatingPoint,2
Comment,1_NL_2_ID_TB,Comment,3
Comment,1_NL_2_DD_TB,.,8
Comment,1_NL_4_DD_TB,),3
),1_NL_3_ID_SP,int,1
),1_NL_1_DD_TB,Identifier,1
default,1_SP,-,9
default,1_SP,HexInteger,1
;,1_NL_TB,{,4
",",1_NL_2_DD_TB,Comment,2
Comment,2_NL_2_DD_TB,private,1
Comment,2_NL_TB,default,1
Comment,2_NL_TB,new,2
Comment,1_NL_4_ID_TB,),1
Comment,2_NL_4_DD_TB,),2
Comment,2_NL_2_DD_TB,),1
Comment,2_NL_SP,void,6
{,1_NL_6_DD_SP,Annotation,1
},1_NL_2_ID_SP,Comment,2
Null,1_NL_2_ID_SP,||,3
==,1_SP,Comment,6
Comment,1_SP,DecimalInteger,6
{,1_NL_SP,Annotation,9
DecimalInteger,1_NL_2_ID_SP,||,2
Identifier,1_NL_2_ID_SP,||,2
),1_NL_2_ID_SP,&&,2
Identifier,1_NL_TB,Comment,14
",",1_NL_8_ID_SP,this,12
{,1_NL_4_DD_SP,},8
Identifier,1_NL_SP,(,1
;,1_NL_8_DD_SP,while,13
),1_NL_2_ID_SP,return,96
),1_NL_2_ID_SP,continue,4
;,2_NL_2_DD_SP,return,6
else,1_NL_2_ID_SP,Identifier,15
;,2_NL_2_DD_SP,boolean,4
;,1_NL_6_DD_SP,if,3
else,1_NL_2_ID_SP,return,5
),1_NL_2_DD_SP,return,2
Comment,2_NL_SP,enum,1
;,1_NL_2_DD_SP,throw,1
Comment,1_NL_16_DD_SP,Identifier,2
),1_NL_2_ID_SP,throw,6
HexInteger,1_SP,+,4
;,1_SP,import,1
DecimalInteger,1_SP,>=,2
Comment,1_NL_14_ID_SP,Comment,1
Comment,1_NL_12_DD_SP,Identifier,1
;,1_NL_6_DD_SP,else,1
},2_NL_SP,{,5
",",3_SP,Comment,3
;,2_NL_26_DD_SP,case,3
;,1_NL_26_DD_SP,default,1
;,2_NL_49_DD_SP,},2
),1_NL_11_ID_SP,.,5
;,1_NL_15_DD_SP,},5
String,0_None,::,3
),1_NL_20_ID_SP,.,7
),1_NL_3_ID_SP,.,37
;,2_NL_11_DD_SP,Comment,14
),1_NL_5_DD_SP,.,7
;,2_NL_51_DD_SP,return,7
>,1_NL_SP,Identifier,14
{,1_NL_37_DD_SP,Annotation,7
{,1_NL_28_DD_SP,return,9
;,2_NL_1_DD_SP,private,5
{,2_NL_27_DD_SP,for,7
;,2_NL_38_DD_SP,Identifier,7
),1_NL_23_DD_SP,),5
;,2_NL_19_DD_SP,if,5
;,2_NL_28_DD_SP,if,5
;,2_NL_15_DD_SP,if,8
{,1_NL_44_DD_SP,Identifier,7
),1_NL_42_ID_SP,.,3
;,2_NL_42_DD_SP,Identifier,3
;,2_NL_26_DD_SP,if,2
{,1_NL_27_DD_SP,if,12
;,2_NL_24_DD_SP,return,1
),1_NL_30_ID_SP,.,1
),1_NL_30_DD_SP,),1
;,2_NL_25_DD_SP,if,1
;,2_NL_21_DD_SP,return,1
),1_NL_25_DD_SP,),1
;,2_NL_35_DD_SP,Identifier,8
;,2_NL_11_DD_SP,int,2
;,2_NL_23_DD_SP,Identifier,2
;,2_NL_3_DD_SP,Identifier,2
{,1_NL_13_DD_SP,int,2
{,1_NL_26_DD_SP,Annotation,2
),1_NL_51_ID_SP,.,2
),1_NL_51_DD_SP,.,2
{,1_NL_8_DD_SP,},8
>,0_None,::,1
),1_NL_SP,class,3
extends,1_NL_8_ID_SP,Identifier,3
),1_NL_24_DD_SP,),5
{,2_NL_4_ID_SP,<,2
{,1_NL_4_DD_SP,private,19
class,1_SP,?,6
;,2_NL_SP,abstract,12
new,1_NL_8_ID_SP,Identifier,2
;,1_NL_8_DD_SP,protected,1
Comment,1_NL_SP,enum,4
(,1_NL_SP,String,1
(,1_NL_SP,new,1
class,1_NL_8_DD_SP,),1
{,1_NL_24_DD_SP,final,1
(,1_NL_4_ID_SP,Comment,1
String,1_NL_2_DD_SP,+,9
{,1_NL_24_DD_SP,throw,4
Identifier,1_NL_2_DD_SP,+,1
{,1_NL_3_ID_SP,if,8
),0_None,this,1
},2_NL_3_DD_SP,},5
{,2_NL_3_ID_SP,public,3
{,1_NL_3_ID_SP,public,4
{,1_NL_3_ID_SP,super,4
",",1_NL_6_ID_SP,new,1
{,1_NL_3_ID_SP,for,1
",",1_NL_3_ID_SP,final,2
),1_NL_3_DD_SP,{,8
(,1_NL_3_ID_SP,new,2
{,1_NL_3_ID_SP,Annotation,20
),1_NL_3_ID_SP,throws,2
Identifier,1_NL_3_DD_SP,{,4
=,1_NL_3_ID_SP,String,2
String,1_NL_3_ID_SP,+,2
Identifier,1_NL_6_DD_SP,{,4
{,2_NL_3_ID_SP,Annotation,1
{,1_NL_3_ID_SP,case,1
:,1_NL_3_ID_SP,Identifier,9
;,1_NL_3_DD_SP,case,8
;,2_NL_3_DD_SP,default,1
:,1_NL_3_ID_SP,throw,1
+,1_NL_3_ID_SP,Identifier,1
Identifier,1_NL_3_ID_SP,implements,7
>,1_NL_3_DD_SP,{,7
extends,1_NL_6_ID_SP,Identifier,2
>,1_NL_6_DD_SP,{,2
Identifier,1_NL_3_DD_SP,},1
),1_NL_6_ID_SP,throws,4
{,1_NL_3_ID_SP,private,3
;,1_NL_3_DD_SP,if,2
||,1_NL_3_ID_SP,(,4
||,1_NL_SP,(,4
&&,1_NL_9_ID_SP,!,2
{,1_NL_3_ID_SP,int,2
else,1_NL_3_ID_SP,Identifier,2
;,2_NL_3_DD_SP,if,2
default,1_SP,public,2
=,1_NL_6_ID_SP,Identifier,7
;,2_NL_6_DD_SP,Annotation,2
;,1_NL_6_DD_SP,return,2
=,1_NL_6_ID_SP,new,2
=,1_NL_6_ID_SP,String,1
;,1_NL_12_DD_SP,try,1
;,1_NL_6_DD_SP,long,1
+,1_NL_6_ID_SP,Identifier,3
(,1_NL_6_ID_SP,String,1
;,2_NL_3_DD_SP,return,1
),1_NL_3_ID_SP,throw,1
;,2_NL_9_DD_SP,if,1
),1_NL_3_ID_SP,return,2
;,2_NL_3_DD_SP,throw,1
{,1_NL_3_ID_SP,try,2
;,1_NL_7_DD_TB,Identifier,8
;,1_NL_7_ID_SP,Identifier,2
{,1_NL_8_ID_SP,Comment,7
%=,1_SP,DecimalInteger,1
%,1_SP,this,12
/,1_SP,this,12
Comment,1_NL_TB,Null,1
},1_NL_6_ID_SP,Comment,5
Comment,1_NL_1_ID_TB,+,1
Comment,1_NL_1_ID_TB,String,1
),1_NL_2_DD_TB,public,3
Identifier,2_SP,|,14
{,2_NL_15_DD_SP,Identifier,7
Comment,1_NL_1_DD_SP,Annotation,11
boolean,2_SP,Identifier,11
{,1_NL_46_DD_SP,Identifier,20
",",1_NL_29_ID_SP,String,6
),1_NL_29_DD_SP,public,6
{,2_NL_34_DD_SP,Identifier,6
{,1_NL_27_DD_SP,Comment,6
;,2_NL_8_DD_SP,(,6
},1_NL_24_DD_SP,Comment,6
Comment,1_NL_20_ID_SP,case,6
:,1_SP,case,6
),1_NL_9_ID_SP,.,6
;,1_NL_9_DD_SP,return,6
:,1_SP,Boolean,6
Boolean,1_SP,?,5
;,1_NL_24_DD_SP,Comment,6
Comment,1_NL_24_ID_SP,if,5
{,1_NL_16_DD_SP,super,7
{,1_NL_35_DD_SP,return,3
{,1_NL_13_DD_SP,super,3
{,1_NL_26_DD_SP,return,2
:,1_NL_TB,{,309
},1_NL_TB,case,37
{,2_NL_1_ID_TB,abstract,10
>,1_SP,double,58
{,1_NL_1_ID_TB,double,6
Identifier,1_NL_SP,implements,20
>,1_NL_4_DD_SP,{,38
},1_NL_TB,++,3
),1_NL_1_ID_TB,;,5
finally,1_NL_TB,{,21
;,1_NL_3_DD_TB,for,4
),1_NL_1_ID_TB,break,21
Comment,1_NL_TB,class,3
>,1_NL_TB,{,5
;,1_NL_TB,case,128
;,1_NL_TB,default,85
Identifier,1_NL_4_DD_TB,{,18
final,1_SP,public,6
{,1_NL_1_ID_TB,{,4
do,1_NL_TB,{,8
},1_NL_TB,while,10
static,2_SP,void,8
:,1_NL_TB,break,14
},2_NL_3_DD_TB,Identifier,7
:,1_NL_SP,{,538
static,2_SP,Identifier,17
static,2_SP,boolean,4
{,1_NL_4_DD_SP,double,2
},1_NL_TB,final,19
{,1_NL_1_ID_TB,do,2
),0_None,String,2
else,1_NL_1_ID_TB,break,2
{,1_NL_1_ID_TB,--,3
),1_NL_TB,final,3
{,2_NL_1_ID_TB,long,1
{,1_NL_8_DD_TB,Comment,1
Comment,1_NL_8_ID_TB,if,2
),18_SP,Identifier,2
Comment,1_NL_TB,<,5
(,1_SP,),9
;,1_NL_TB,double,4
),1_NL_1_ID_TB,++,6
{,2_NL_7_ID_SP,private,2
",",1_NL_1_ID_TB,{,2
{,1_NL_1_ID_TB,String,2
String,1_NL_1_DD_TB,},2
;,3_NL_SP,interface,1
",",1_NL_2_ID_TB,final,5
",",1_NL_2_ID_TB,boolean,3
),1_NL_4_DD_TB,{,4
),1_NL_15_ID_SP,{,6
},1_NL_15_DD_SP,else,6
;,1_NL_8_DD_TB,},4
},1_NL_3_DD_TB,Identifier,4
;,1_NL_4_DD_TB,final,1
Comment,2_NL_4_DD_TB,Identifier,4
Comment,1_NL_6_DD_TB,if,4
;,2_NL_4_DD_TB,},3
{,1_NL_2_DD_TB,for,1
;,2_NL_3_DD_TB,for,1
},1_NL_3_DD_TB,if,1
},1_NL_TB,protected,6
},1_NL_TB,class,14
),1_NL_2_DD_TB,{,3
do,1_NL_SP,{,3
&&,1_NL_1_ID_SP,Identifier,7
),1_NL_5_DD_SP,{,8
{,1_NL_1_DD_SP,Comment,1
Comment,1_NL_2_ID_TB,final,6
),1_NL_6_DD_TB,{,2
Identifier,1_NL_9_DD_TB,Comment,1
Comment,1_NL_3_DD_TB,throw,3
{,1_NL_13_ID_SP,Annotation,6
Identifier,1_NL_12_DD_TB,public,6
},2_NL_12_ID_SP,Annotation,6
extends,1_NL_2_ID_TB,Identifier,1
Comment,2_NL_TB,while,4
static,1_NL_TB,{,8
{,1_SP,HexInteger,26
HexInteger,1_SP,},26
",",1_NL_27_ID_SP,final,45
),1_NL_27_DD_SP,{,1
||,1_NL_9_ID_SP,Identifier,5
&&,1_NL_5_ID_SP,Identifier,1
Comment,1_NL_24_ID_SP,Identifier,1
Comment,1_NL_20_ID_SP,Comment,1
Comment,1_NL_3_DD_TB,for,1
),1_NL_1_DD_SP,return,1
Comment,1_NL_3_ID_SP,final,1
;,2_NL_6_DD_TB,Comment,2
),1_NL_8_DD_TB,{,1
},1_NL_3_ID_SP,Identifier,3
Comment,1_NL_SP,catch,1
Comment,1_NL_3_DD_TB,if,3
;,1_NL_7_DD_SP,Comment,4
Comment,1_NL_3_ID_SP,else,6
else,1_NL_4_ID_SP,Comment,2
;,3_NL_3_ID_SP,private,2
{,1_NL_7_ID_SP,final,6
},2_NL_3_ID_SP,boolean,6
},2_NL_3_DD_TB,<,5
),1_NL_TB,<,2
;,1_NL_1_DD_TB,for,2
},2_NL_TB,class,1
Identifier,1_NL_TB,<,1
:,1_NL_8_ID_SP,this,1
;,1_NL_23_DD_TB,},2
;,1_NL_7_DD_TB,return,2
:,1_SP,HexInteger,1
{,1_NL_1_ID_TB,<,1
Comment,1_NL_4_DD_SP,else,2
),1_NL_3_DD_TB,protected,2
;,2_NL_4_DD_TB,final,2
},1_NL_TB,default,18
else,1_NL_SP,Comment,2
Comment,568_SP,),2
;,1_NL_572_DD_SP,},2
?,1_NL_2_ID_TB,Identifier,1
Comment,1_NL_16_DD_SP,Comment,2
Comment,1_NL_2_DD_SP,final,4
},1_NL_TB,char,1
;,2_NL_TB,case,5
{,2_NL_1_ID_TB,++,1
:,1_NL_1_ID_TB,--,1
else,1_NL_1_ID_TB,throw,1
),1_NL_1_ID_TB,while,1
},1_NL_1_DD_TB,break,1
},2_NL_TB,<,5
:,1_SP,for,8
Comment,1_NL_1_DD_TB,{,6
},2_NL_TB,case,4
},2_NL_1_ID_TB,Comment,2
),1_NL_1_ID_TB,throws,8
},4_NL_3_DD_TB,Identifier,2
;,1_NL_4_DD_TB,else,1
{,1_NL_4_ID_TB,for,1
Comment,1_NL_7_ID_TB,final,1
;,1_NL_15_DD_SP,Comment,2
Comment,1_NL_15_ID_TB,Identifier,2
Boolean,1_SP,==,1
},1_NL_3_ID_SP,final,1
;,1_NL_5_DD_SP,Comment,3
;,1_NL_3_ID_SP,while,1
Comment,1_NL_6_ID_TB,Identifier,1
;,2_NL_3_ID_SP,final,1
;,1_NL_5_ID_TB,},1
=,1_SP,Comment,1
Comment,0_None,(,1
;,4_NL_SP,final,1
),1_NL_SP,return,3
),1_NL_7_ID_SP,throws,2
Identifier,1_NL_2_DD_TB,{,2
Comment,1_NL_4_DD_TB,},2
;,1_NL_3_DD_TB,final,1
},1_NL_3_DD_TB,public,1
;,2_NL_3_DD_TB,final,1
Identifier,1_NL_3_ID_SP,Annotation,38
),1_NL_3_DD_TB,private,36
{,1_NL_5_ID_SP,throw,2
;,1_NL_4_ID_SP,return,3
;,2_NL_7_DD_TB,},3
{,3_NL_SP,private,2
},2_NL_SP,},2
;,2_NL_4_ID_SP,Annotation,2
;,3_NL_3_DD_TB,Comment,2
},3_NL_3_DD_TB,Comment,2
{,1_NL_TB,switch,3
default,1_SP,:,3
{,1_NL_TB,super,6
{,1_NL_TB,boolean,3
(,1_NL_1_ID_TB,final,2
",",1_NL_TB,final,1
(,1_NL_1_ID_TB,int,1
{,1_NL_TB,final,1
",",1_NL_32_ID_SP,final,97
},1_NL_1_DD_SP,throw,525
",",1_NL_31_ID_SP,final,70
",",1_NL_35_ID_SP,final,48
",",1_NL_19_ID_SP,final,8
",",1_NL_43_ID_SP,final,14
",",1_NL_47_ID_SP,final,8
",",1_NL_20_ID_SP,final,30
",",1_NL_58_ID_SP,final,2
",",1_NL_62_ID_SP,final,2
{,1_NL_58_DD_SP,Identifier,2
",",1_NL_54_ID_SP,final,4
",",1_NL_41_ID_SP,final,26
",",1_NL_48_ID_SP,final,4
",",1_NL_45_ID_SP,final,20
{,1_NL_41_DD_SP,Identifier,20
",",1_NL_46_ID_SP,final,10
",",1_NL_52_ID_SP,final,2
",",1_NL_61_ID_SP,final,2
{,1_NL_57_DD_SP,Identifier,2
",",1_NL_65_ID_SP,final,2
{,1_NL_61_DD_SP,Identifier,2
",",1_NL_17_ID_SP,final,2
",",1_NL_53_ID_SP,final,4
",",1_NL_18_ID_SP,final,4
+,1_NL_4_DD_SP,String,1
;,2_NL_16_DD_SP,this,6
;,2_NL_16_DD_SP,static,45
(,1_NL_8_ID_SP,DecimalInteger,8
{,2_NL_4_ID_SP,do,3
{,2_NL_4_DD_SP,for,1
;,1_NL_SP,--,1
=,1_NL_8_ID_SP,this,3
;,1_NL_16_DD_SP,throw,2
?,1_NL_8_ID_SP,!,1
synchronized,1_SP,double,6
Identifier,1_SP,boolean,3
!=,1_NL_SP,Null,3
{,1_NL_4_DD_SP,public,3
;,1_NL_16_DD_SP,private,6
=,1_NL_8_ID_SP,DecimalInteger,8
Boolean,1_NL_8_ID_SP,:,6
Null,1_NL_8_ID_SP,:,4
Identifier,1_NL_8_ID_SP,|,1
return,1_NL_SP,Comment,1
),2_NL_SP,Annotation,1
{,1_NL_3_DD_SP,return,2
{,2_NL_4_DD_SP,this,2
Identifier,1_NL_8_DD_SP,&&,3
->,1_NL_8_ID_SP,!,2
boolean,1_NL_8_ID_SP,Identifier,2
;,1_NL_16_DD_SP,final,1
),1_NL_8_ID_SP,!=,1
;,1_NL_4_DD_SP,Annotation,1
Comment,1_NL_34_ID_SP,Comment,2
Comment,1_NL_34_DD_SP,Comment,2
;,2_NL_32_DD_SP,Identifier,2
=,1_NL_8_ID_SP,{,1
;,1_NL_16_DD_SP,static,1
