token_1,ws,token_2,count
Identifier,0_None,Comment,60
;,4_SP,Comment,37
{,6_SP,Comment,8
;,2_NL_1_DD_SP,for,1
;,2_NL_3_DD_TB,private,7
;,2_NL_3_ID_SP,Annotation,8
;,2_NL_3_DD_TB,void,8
;,2_NL_TB,<,14
;,2_NL_3_ID_SP,<,8
;,1_NL_SP,<,64
",",1_NL_24_ID_SP,int,8
;,1_NL_24_DD_SP,<,8
;,2_NL_24_DD_SP,Comment,12
;,2_NL_39_DD_TB,void,8
;,1_NL_3_ID_SP,void,13
;,1_NL_3_DD_TB,<,5
;,2_NL_42_DD_SP,void,8
;,2_NL_3_ID_SP,public,8
;,1_NL_3_DD_TB,Identifier,17
",",1_NL_6_DD_TB,Identifier,3
),1_NL_4_ID_SP,),3
;,1_NL_3_ID_SP,try,4
Comment,143_SP,package,12
;,2_NL_143_DD_SP,import,12
},1_NL_3_DD_TB,Annotation,13
},1_NL_1_DD_SP,return,5
;,1_NL_3_DD_TB,boolean,2
;,2_NL_3_ID_SP,boolean,2
;,1_NL_3_DD_TB,int,4
;,1_NL_3_ID_SP,boolean,3
",",1_NL_52_ID_SP,int,2
;,2_NL_52_DD_SP,Identifier,2
{,1_NL_7_ID_SP,final,7
{,1_NL_4_DD_SP,continue,3
},2_NL_3_ID_SP,return,2
;,2_NL_3_DD_TB,return,8
},2_NL_3_DD_TB,protected,2
),1_NL_1_DD_SP,},2
",",2_NL_11_DD_TB,Identifier,1
",",1_NL_11_ID_SP,String,5
",",1_NL_11_DD_TB,Identifier,4
;,2_NL_8_DD_SP,<,35
Comment,1_NL_1_DD_SP,Identifier,13
;,1_NL_None,EOF,101
extends,1_NL_4_ID_SP,Comment,211
extends,1_NL_SP,Comment,353
{,0_None,HexInteger,57
),1_NL_SP,static,35
),1_NL_SP,package,12
;,1_NL_8_DD_SP,static,10
this,1_NL_4_ID_SP,||,11
=,1_NL_4_ID_SP,{,18
>,1_NL_4_ID_SP,implements,18
{,1_NL_4_DD_SP,},14
(,1_NL_4_ID_SP,!,20
double,0_None,...,13
boolean,0_None,...,8
;,1_NL_4_DD_SP,Annotation,6
;,2_SP,},1
=,1_NL_6_ID_SP,Identifier,22
class,1_SP,&&,15
;,2_NL_12_DD_SP,Identifier,11
{,1_NL_1_ID_SP,throw,5
transient,1_SP,byte,7
{,2_NL_6_DD_SP,public,14
{,1_NL_6_ID_SP,Annotation,2
;,1_NL_4_DD_SP,static,20
Comment,1_NL_SP,enum,43
Identifier,1_NL_2_DD_SP,public,4
{,2_NL_2_ID_SP,abstract,1
;,2_NL_SP,abstract,302
this,1_SP,:,24
},1_NL_1_ID_SP,if,1
),1_SP,private,2
},3_NL_SP,<,1
},2_NL_1_DD_SP,Annotation,2
Identifier,1_NL_1_ID_SP,public,2
Identifier,1_NL_5_ID_SP,:,1
>,1_NL_4_DD_SP,Identifier,10
{,1_NL_2_DD_SP,synchronized,3
this,1_NL_SP,:,4
",",1_NL_32_ID_SP,boolean,3
),1_NL_SP,abstract,4
String,1_NL_6_DD_SP,},2
=,1_NL_9_ID_SP,new,3
{,1_NL_7_DD_SP,return,1
private,2_SP,Identifier,10
{,1_NL_2_DD_SP,static,1
>,1_NL_SP,Identifier,18
:,1_SP,super,14
;,1_NL_SP,abstract,6
),1_NL_SP,interface,2
>,1_NL_8_DD_SP,{,105
>,1_NL_4_DD_SP,{,51
->,1_NL_SP,{,670
),1_NL_41_DD_SP,{,8
],1_NL_SP,{,1
),1_NL_60_DD_SP,{,1
),2_NL_8_DD_SP,.,8
(,1_SP,char,221
),1_NL_40_DD_SP,{,12
else,1_NL_SP,{,4079
new,2_SP,byte,2
do,1_NL_SP,{,317
+,1_NL_45_ID_SP,String,3
(,1_SP,-,169
+,1_NL_12_ID_SP,(,2
Identifier,1_NL_16_DD_SP,{,10
abstract,1_SP,<,10
),1_NL_18_DD_SP,{,6
),1_NL_11_DD_SP,{,5
||,1_NL_5_ID_SP,!,1
),1_NL_5_DD_SP,{,72
[,1_SP,Identifier,30
Identifier,1_SP,],20
+,1_NL_36_ID_SP,Identifier,8
;,2_NL_8_DD_SP,throw,3
+,1_NL_7_ID_SP,String,83
Comment,1_SP,),66
),1_NL_16_DD_SP,{,11
Comment,1_SP,+,121
Comment,1_NL_4_ID_SP,long,10
),1_NL_37_DD_SP,{,22
:,2_NL_4_ID_SP,if,1
{,1_NL_4_ID_SP,abstract,30
),1_NL_19_DD_SP,{,24
),1_NL_21_DD_SP,{,16
(,1_SP,short,131
",",1_NL_33_ID_SP,final,166
),1_NL_33_DD_SP,{,7
>,1_NL_8_ID_SP,extends,41
?,1_NL_8_ID_SP,Comment,8
:,2_NL_SP,Comment,2
int,0_None,...,93
<<=,1_SP,Identifier,3
+,1_NL_35_ID_SP,String,3
String,2_SP,),7
+,1_NL_40_ID_SP,String,4
;,1_NL_40_DD_SP,return,3
",",1_NL_37_ID_SP,final,95
),1_NL_46_DD_SP,{,7
",",1_NL_50_ID_SP,long,2
Identifier,1_NL_50_DD_SP,{,1
),1_NL_14_DD_SP,{,12
&&,1_NL_7_ID_SP,!,3
&&,1_NL_35_ID_SP,(,1
?,1_NL_SP,Comment,1
;,1_NL_16_DD_SP,private,11
;,2_NL_16_DD_SP,private,30
||,1_NL_5_ID_SP,(,6
||,1_NL_1_ID_SP,Identifier,7
),1_NL_6_DD_SP,{,112
boolean,1_NL_8_ID_SP,Identifier,4
+,1_NL_44_ID_SP,Identifier,16
Identifier,3_SP,Comment,4
;,2_NL_44_DD_SP,private,16
Comment,1_NL_SP,short,32
;,2_NL_11_DD_SP,},3
:,1_NL_4_ID_SP,this,112
String,0_None,Comment,12
static,1_NL_SP,{,63
(,1_SP,{,66
instanceof,1_SP,short,18
instanceof,1_SP,int,18
instanceof,1_SP,long,18
instanceof,1_SP,float,18
instanceof,1_SP,double,18
instanceof,1_SP,boolean,11
:,1_NL_8_ID_SP,String,22
;,2_NL_46_DD_SP,Annotation,1
),1_NL_20_ID_SP,.,16
;,1_NL_20_DD_SP,Identifier,5
-,1_NL_8_ID_SP,Identifier,2
Identifier,1_NL_37_DD_SP,{,4
),1_NL_32_DD_SP,{,20
),1_NL_42_DD_SP,{,11
+,1_NL_16_ID_SP,String,23
(,1_NL_8_ID_SP,Boolean,9
Comment,1_NL_SP,Boolean,21
",",1_NL_20_ID_SP,final,68
Identifier,1_NL_20_DD_SP,{,4
),1_NL_44_DD_SP,{,14
Identifier,7_SP,=,12
Identifier,5_SP,=,26
",",1_NL_31_ID_SP,boolean,11
),1_NL_31_DD_SP,{,13
(,2_SP,),20
Identifier,1_NL_8_ID_SP,{,119
Identifier,1_NL_30_DD_SP,),2
:,1_NL_SP,{,641
",",2_NL_8_DD_SP,Identifier,38
),1_NL_27_DD_SP,{,20
),1_NL_23_DD_SP,{,19
",",1_NL_58_ID_SP,long,1
),1_NL_58_DD_SP,{,8
(,1_SP,DecimalFloatingPoint,43
),1_NL_18_ID_SP,?,4
;,1_NL_18_DD_SP,return,5
Identifier,1_NL_55_ID_SP,+,2
;,1_NL_55_DD_SP,long,2
),1_NL_7_ID_SP,||,10
Identifier,1_NL_52_ID_SP,+,2
;,1_NL_59_DD_SP,Identifier,2
Comment,2_NL_SP,boolean,14
Identifier,1_NL_40_ID_SP,+,2
;,2_NL_40_DD_SP,assert,2
;,1_NL_39_DD_SP,Comment,4
HexInteger,1_SP,?,28
private,2_SP,long,1
",",1_NL_36_DD_SP,Identifier,1
;,1_NL_40_ID_SP,Comment,1
Comment,1_NL_40_DD_SP,private,1
?,1_NL_7_ID_SP,Identifier,19
Identifier,1_NL_SP,interface,50
&&,1_NL_SP,this,9
),1_NL_36_DD_SP,{,27
),1_NL_17_DD_SP,{,1
+,1_NL_14_ID_SP,String,103
),1_NL_14_DD_SP,Annotation,19
new,1_SP,),168
;,2_NL_16_DD_SP,public,4
;,1_NL_8_DD_SP,boolean,27
&&,1_NL_16_ID_SP,!,1
),1_NL_16_DD_SP,.,49
],0_None,Comment,6
Comment,0_None,>,15
--,1_SP,),40
(,1_SP,),62
Identifier,1_NL_39_DD_SP,),2
),1_NL_SP,boolean,5
),1_NL_SP,long,41
),1_NL_14_DD_SP,Identifier,6
HexInteger,0_None,Comment,2
",",1_NL_7_DD_SP,Identifier,2
DecimalInteger,1_NL_8_ID_SP,:,9
(,1_SP,HexInteger,13
[,0_None,HexInteger,3
HexInteger,0_None,],7
),1_NL_8_DD_SP,:,5
>,1_NL_8_ID_SP,Identifier,40
;,2_NL_8_DD_SP,{,1
&&,1_NL_21_ID_SP,Identifier,2
||,1_NL_7_ID_SP,Identifier,22
},2_NL_SP,enum,60
),2_NL_30_DD_SP,{,1
),1_NL_25_DD_SP,{,20
:,2_SP,Identifier,2
Comment,1_NL_4_DD_SP,default,6
{,1_NL_4_ID_SP,interface,32
",",1_NL_37_ID_SP,long,4
),1_NL_SP,class,24
&&,1_NL_5_ID_SP,Identifier,18
),1_NL_34_DD_SP,{,15
Comment,1_NL_4_ID_SP,synchronized,1
),1_NL_22_DD_SP,{,11
),2_NL_37_DD_SP,{,1
->,1_NL_8_ID_SP,!,3
&&,1_NL_24_ID_SP,Identifier,2
Comment,1_NL_4_ID_SP,break,13
HexInteger,1_SP,-,2
(,1_SP,super,49
:,1_NL_4_ID_SP,String,2
Comment,1_SP,DecimalInteger,8
),1_NL_12_DD_SP,{,3
(,1_SP,;,37
;,1_SP,;,27
?,1_NL_7_ID_SP,new,1
:,2_NL_4_ID_SP,for,1
;,1_NL_16_DD_SP,assert,3
),1_NL_26_DD_SP,{,10
+,1_NL_7_ID_SP,(,4
{,1_NL_4_ID_SP,class,12
),1_NL_45_DD_SP,{,13
;,1_NL_7_DD_SP,this,4
),1_NL_14_DD_SP,public,76
;,2_NL_8_DD_SP,this,28
",",1_NL_8_ID_SP,byte,10
),1_NL_24_DD_SP,{,15
),1_NL_15_DD_SP,{,5
),1_NL_13_DD_SP,{,8
Identifier,1_NL_8_ID_SP,<,6
DecimalInteger,1_NL_5_ID_SP,||,1
),1_NL_31_ID_SP,||,3
;,1_NL_8_DD_SP,new,6
",",0_None,;,4
+,1_SP,Comment,60
Comment,1_NL_8_DD_SP,),6
+,1_NL_19_ID_SP,(,2
;,2_NL_19_DD_SP,for,1
],0_None,...,5
+,1_NL_33_ID_SP,String,19
",",2_NL_8_ID_SP,Identifier,3
->,1_NL_8_ID_SP,new,59
;,2_NL_16_DD_SP,return,19
;,2_NL_16_DD_SP,final,3
;,2_NL_None,EOF,10
Comment,1_SP,},2
Comment,2_NL_SP,abstract,5
public,1_NL_SP,void,16
--,0_None,",",15
),1_NL_30_DD_SP,{,24
),0_None,Comment,19
(,1_NL_16_ID_SP,String,2
Comment,1_NL_12_ID_SP,throw,1
:,1_NL_4_ID_SP,byte,2
},1_NL_4_DD_SP,default,10
Identifier,1_NL_22_DD_SP,{,3
+,1_NL_13_ID_SP,String,16
),1_NL_13_DD_SP,public,7
(,1_SP,++,23
),1_NL_4_ID_SP,*,3
),1_NL_SP,/,1
Identifier,3_SP,=,28
Identifier,8_SP,=,9
;,2_NL_24_DD_SP,final,1
String,1_NL_16_ID_SP,+,62
;,1_NL_31_DD_SP,if,1
",",1_NL_8_ID_SP,double,6
:,1_NL_61_ID_SP,Identifier,2
;,1_NL_65_DD_SP,},2
?,1_NL_21_ID_SP,Identifier,5
;,1_NL_21_DD_SP,Identifier,8
Identifier,1_SP,final,107
throws,1_NL_8_ID_SP,Identifier,23
?,1_NL_35_ID_SP,Identifier,1
;,1_NL_35_DD_SP,long,2
),1_NL_12_ID_SP,.,7
),1_NL_28_DD_SP,{,35
),1_NL_29_DD_SP,{,15
Identifier,5_SP,),6
Identifier,4_SP,",",12
DecimalInteger,2_SP,),4
DecimalInteger,1_NL_5_ID_SP,&,1
DecimalInteger,1_NL_SP,&,1
Identifier,1_NL_SP,&,2
DecimalInteger,1_NL_8_ID_SP,|,1
Identifier,1_NL_SP,|,3
DecimalInteger,1_NL_SP,|,1
->,1_NL_8_ID_SP,{,3
?,1_NL_4_ID_SP,new,2
:,1_NL_SP,new,9
>,1_NL_SP,void,2
{,1_NL_8_ID_SP,Comment,13
Comment,2_NL_4_DD_SP,int,1
),1_NL_7_ID_SP,?,17
&,1_SP,!,17
&,1_SP,this,1
),1_NL_7_DD_SP,{,4
(,1_SP,--,15
;,2_NL_30_DD_SP,abstract,1
>,1_NL_SP,extends,2
public,2_SP,abstract,1
>,1_SP,Comment,7
=,1_SP,--,3
),1_NL_20_DD_SP,{,11
String,1_NL_36_ID_SP,+,3
",",1_NL_SP,!,6
;,2_NL_8_DD_SP,abstract,23
;,1_NL_12_DD_SP,default,8
protected,2_SP,<,3
Comment,0_None,Boolean,2
||,1_SP,super,3
;,2_NL_8_DD_SP,while,6
DecimalInteger,1_NL_SP,?,3
+,1_NL_18_ID_SP,Identifier,4
),1_SP,],11
||,1_SP,Comment,13
Comment,1_NL_11_DD_SP,},5
Comment,1_NL_SP,do,25
},2_NL_SP,do,14
),1_NL_SP,float,1
String,1_NL_44_ID_SP,:,2
;,1_NL_44_DD_SP,Identifier,4
),1_NL_62_DD_SP,throws,1
String,1_NL_8_DD_SP,),87
+,1_NL_33_ID_SP,Identifier,4
+,1_NL_17_ID_SP,String,1
;,2_NL_17_DD_SP,Comment,3
),1_NL_59_DD_SP,{,4
+,1_NL_7_ID_SP,Identifier,10
&&,1_NL_7_ID_SP,(,10
:,1_NL_27_ID_SP,Identifier,5
),1_NL_38_ID_SP,:,3
|,1_NL_27_ID_SP,Identifier,4
",",1_NL_28_ID_SP,long,1
},1_NL_SP,new,8
;,1_NL_8_DD_SP,default,6
:,1_SP,throw,28
),1_NL_8_ID_SP,{,132
),1_NL_58_ID_SP,:,1
;,2_NL_16_DD_SP,if,51
;,2_NL_7_DD_SP,Identifier,6
+,1_NL_11_ID_SP,String,7
;,2_NL_11_DD_SP,Identifier,1
+,1_NL_10_ID_SP,String,28
;,1_NL_8_DD_SP,while,28
;,1_NL_16_DD_SP,boolean,3
},1_NL_4_DD_SP,case,41
Comment,1_NL_30_ID_SP,:,2
},2_NL_SP,interface,146
(,2_SP,boolean,1
",",1_SP,++,17
Comment,197_SP,public,1
),1_NL_197_DD_SP,{,1
Identifier,1_NL_14_DD_SP,),1
(,1_NL_4_ID_SP,byte,1
(,1_NL_4_ID_SP,short,1
Comment,1_NL_8_DD_SP,return,4
String,1_SP,;,2
Comment,0_None,],9
Comment,1_SP,*,2
Comment,2_NL_8_DD_SP,long,6
",",1_NL_14_ID_SP,final,1
),1_NL_6_DD_SP,throws,1
",",1_NL_23_ID_SP,Annotation,40
Identifier,1_NL_23_DD_SP,{,8
;,1_NL_SP,volatile,26
?,1_NL_3_ID_SP,Identifier,1
<,2_SP,Identifier,1
instanceof,1_SP,char,12
<,0_None,char,7
<,0_None,short,11
(,1_SP,void,4
||,1_NL_8_ID_SP,Comment,2
Identifier,1_NL_36_DD_SP,),2
Identifier,1_NL_27_DD_SP,),8
Comment,1_NL_28_DD_SP,Comment,1
Comment,1_NL_28_ID_SP,break,1
),2_SP,Comment,10
return,1_SP,+,3
:,1_SP,+,3
^=,1_SP,(,14
;,2_NL_8_DD_SP,void,37
;,2_NL_45_DD_SP,Comment,1
;,2_NL_49_DD_SP,Comment,5
+,1_NL_22_ID_SP,String,4
Identifier,1_NL_28_DD_SP,Identifier,1
!=,1_NL_8_ID_SP,Null,3
),0_None,this,6
),1_NL_17_DD_SP,throws,2
Identifier,1_NL_35_DD_SP,{,3
),1_NL_5_ID_SP,||,7
+,1_NL_13_ID_SP,Identifier,4
+,2_NL_SP,String,1
?,1_NL_17_ID_SP,String,1
;,1_NL_17_DD_SP,Identifier,2
",",1_NL_30_ID_SP,long,1
),1_NL_22_DD_SP,throws,2
:,1_NL_8_ID_SP,(,2
),1_NL_36_ID_SP,:,4
;,2_NL_34_DD_SP,if,2
(,1_NL_8_ID_SP,int,35
(,1_NL_8_ID_SP,Comment,7
Identifier,1_NL_27_DD_SP,{,1
=,1_NL_8_ID_SP,!,3
?,1_NL_30_ID_SP,Identifier,2
:,1_NL_11_ID_SP,Identifier,1
;,1_NL_15_DD_SP,},14
return,1_SP,~,4
~,0_None,(,11
],1_SP,|,12
],1_SP,^=,1
;,1_NL_SP,transient,1
;,2_NL_SP,transient,1
>=,1_SP,String,36
<=,1_SP,String,53
return,1_SP,HexInteger,72
Identifier,1_NL_SP,char,15
case,1_SP,HexInteger,66
HexInteger,0_None,:,66
-,1_SP,HexInteger,50
?,1_SP,HexInteger,16
HexInteger,1_SP,:,16
<=,1_SP,HexInteger,36
String,1_SP,-,23
HexInteger,1_SP,&&,16
HexInteger,1_SP,+,18
HexInteger,1_SP,&,25
abstract,1_SP,char,1
;,1_NL_8_DD_SP,char,1
Identifier,1_SP,%=,15
%=,1_SP,DecimalInteger,10
Comment,1_SP,-,4
HexInteger,1_SP,>,7
;,2_NL_1_ID_SP,Comment,5
Comment,1_NL_1_DD_SP,boolean,1
int,1_NL_8_ID_SP,Identifier,5
&&,1_NL_18_ID_SP,Identifier,2
;,1_NL_18_DD_SP,if,2
),1_NL_14_DD_SP,long,2
Identifier,1_NL_36_ID_SP,+,3
String,1_NL_28_ID_SP,+,2
;,1_NL_28_DD_SP,assert,2
Identifier,1_NL_71_ID_SP,+,2
;,1_NL_71_DD_SP,assert,2
Identifier,1_NL_66_ID_SP,+,2
Identifier,1_NL_51_ID_SP,+,4
;,1_NL_51_DD_SP,assert,2
:,1_NL_52_ID_SP,Identifier,1
),1_NL_4_ID_SP,{,2
|,1_SP,DecimalInteger,7
},2_NL_4_DD_SP,return,4
",",1_NL_29_ID_SP,Annotation,3
),1_SP,long,62
",",1_NL_33_ID_SP,Annotation,9
",",1_NL_38_ID_SP,Annotation,8
",",1_NL_31_ID_SP,Annotation,8
",",1_NL_30_ID_SP,Annotation,5
",",1_NL_41_ID_SP,Annotation,10
(,2_SP,Identifier,19
",",1_NL_40_ID_SP,Annotation,7
",",1_NL_32_ID_SP,Annotation,4
),1_NL_22_ID_SP,:,1
;,2_NL_26_DD_SP,case,5
",",1_NL_37_ID_SP,Annotation,20
",",1_NL_45_ID_SP,Annotation,3
(,1_NL_8_ID_SP,Annotation,141
",",1_NL_48_ID_SP,Annotation,5
),1_NL_48_DD_SP,{,5
long,1_NL_8_ID_SP,Identifier,1
",",1_NL_52_ID_SP,Annotation,1
),1_NL_52_DD_SP,{,8
",",1_NL_26_ID_SP,Annotation,12
+,4_SP,Comment,17
(,2_NL_8_ID_SP,Comment,1
Identifier,1_NL_12_DD_SP,Identifier,1
new,2_SP,Identifier,1
",",1_NL_35_ID_SP,final,98
new,1_NL_8_ID_SP,Identifier,8
;,1_NL_8_DD_SP,switch,12
[,0_None,Comment,2
",",1_NL_24_ID_SP,double,2
Comment,1_NL_8_ID_SP,&&,1
&&,1_NL_18_ID_SP,!,1
),1_NL_18_DD_SP,.,1
;,2_NL_31_DD_SP,void,1
;,2_NL_30_DD_SP,void,3
;,2_NL_32_DD_SP,void,1
),1_NL_55_DD_SP,{,2
+,1_NL_31_ID_SP,String,1
|,1_NL_8_ID_SP,Identifier,20
),1_NL_37_DD_SP,throws,1
return,2_SP,String,5
+,1_NL_1_ID_SP,String,4
Comment,2_NL_SP,double,2
public,1_SP,volatile,3
),1_NL_47_DD_SP,{,9
",",1_NL_53_ID_SP,int,1
),1_NL_53_DD_SP,{,7
==,1_SP,--,2
;,2_NL_28_DD_SP,void,2
),1_NL_21_ID_SP,:,2
;,2_NL_27_DD_SP,},1
Identifier,1_NL_55_DD_SP,{,1
String,1_NL_SP,),3
Comment,1_NL_4_ID_SP,continue,6
return,1_NL_4_ID_SP,String,1
Comment,1_NL_4_ID_SP,assert,3
),1_NL_16_ID_SP,throws,70
;,1_NL_16_DD_SP,long,1
Identifier,1_NL_34_ID_SP,?,1
),1_NL_35_ID_SP,.,12
Comment,1_NL_8_ID_SP,(,10
),1_NL_SP,double,1
),1_NL_26_DD_SP,throws,1
||,1_SP,++,1
Comment,2_NL_SP,class,1
protected,1_SP,enum,3
),1_NL_40_ID_SP,:,3
{,1_NL_12_ID_SP,Identifier,6
DecimalInteger,1_SP,],1
if,2_SP,(,1
:,1_NL_29_ID_SP,new,1
Identifier,1_NL_7_ID_SP,?,2
;,1_NL_16_DD_SP,public,1
Identifier,1_NL_30_DD_SP,{,2
Null,0_None,Comment,2
return,2_SP,Comment,1
+,1_NL_SP,Comment,15
+,3_SP,Comment,2
+,17_SP,Comment,3
+,12_SP,Comment,1
",",3_SP,Comment,6
Comment,1_NL_77_ID_SP,Comment,2
Comment,1_NL_77_DD_SP,{,2
return,2_SP,DecimalInteger,2
+,1_NL_29_ID_SP,String,4
String,1_NL_33_ID_SP,+,12
+,1_NL_29_ID_SP,Identifier,5
),1_NL_42_ID_SP,.,8
;,1_NL_42_DD_SP,if,1
String,1_NL_85_ID_SP,:,1
+,1_NL_1_ID_SP,Identifier,1
;,1_NL_98_DD_SP,},1
),1_NL_8_DD_SP,long,1
+,1_NL_56_ID_SP,String,2
;,2_NL_56_DD_SP,private,2
;,1_NL_8_DD_SP,void,3
return,1_SP,--,1
throws,1_NL_SP,Identifier,1
&&,1_NL_5_ID_SP,!,4
:,1_NL_4_ID_SP,assert,3
implements,1_NL_SP,Identifier,3
;,2_NL_25_DD_SP,abstract,1
;,2_NL_31_DD_SP,abstract,1
",",1_NL_47_ID_SP,final,19
&&,1_NL_5_ID_SP,(,7
||,1_NL_10_ID_SP,(,2
),1_NL_10_DD_SP,{,8
),1_NL_33_ID_SP,+,1
),1_NL_23_ID_SP,+,1
",",1_NL_43_ID_SP,byte,1
),1_NL_43_DD_SP,{,10
Comment,1_NL_3_DD_SP,},3
;,3_NL_SP,class,2
String,1_NL_7_ID_SP,+,2
),1_NL_39_DD_SP,{,9
;,1_NL_8_DD_SP,protected,3
",",1_NL_2_DD_SP,Identifier,23
;,1_NL_13_DD_SP,Identifier,4
|,1_NL_SP,(,20
+,1_NL_42_ID_SP,String,4
:,1_NL_SP,for,8
continue,1_SP,Identifier,9
:,1_NL_SP,while,2
Comment,1_NL_10_ID_SP,Identifier,2
&&,1_SP,Comment,5
",",1_NL_8_DD_SP,Boolean,3
return,1_SP,Comment,2
&&,1_NL_8_ID_SP,Comment,2
Identifier,2_SP,||,2
.,1_SP,Identifier,4
},2_NL_1_DD_SP,public,6
{,1_NL_5_ID_SP,this,7
+,1_NL_34_ID_SP,Identifier,1
;,2_NL_10_DD_SP,if,2
;,1_NL_8_DD_SP,short,2
),1_NL_17_ID_SP,:,1
;,2_NL_25_DD_SP,for,1
:,1_NL_4_ID_SP,long,8
Identifier,1_NL_65_ID_SP,+,1
;,1_NL_65_DD_SP,private,1
;,2_NL_47_DD_SP,public,2
),1_NL_8_DD_SP,void,37
Comment,1_NL_14_ID_SP,Comment,8
Comment,1_NL_18_DD_SP,},1
&&,1_NL_10_ID_SP,(,1
?,1_NL_SP,Identifier,4
DecimalInteger,1_SP,&,3
(,0_None,~,6
Comment,2_NL_12_ID_SP,return,1
Identifier,1_NL_47_ID_SP,?,1
;,1_NL_47_DD_SP,return,2
Identifier,1_NL_29_DD_SP,),4
",",1_NL_12_DD_SP,},2
",",1_NL_16_ID_SP,String,4
],1_NL_33_ID_SP,+,1
+,18_SP,Comment,2
+,16_SP,Comment,4
+,13_SP,Comment,2
+,10_SP,Comment,2
String,23_SP,Comment,2
],1_NL_SP,:,2
",",18_SP,Identifier,10
Identifier,10_SP,",",2
",",8_SP,Identifier,8
;,2_NL_8_DD_SP,synchronized,2
--,0_None,],26
},1_NL_SP,--,3
Identifier,1_NL_31_DD_SP,),1
),1_NL_62_DD_SP,{,1
=,1_NL_14_ID_SP,Identifier,3
Identifier,1_NL_3_DD_SP,},2
;,1_NL_35_DD_SP,Identifier,1
Identifier,1_NL_SP,byte,12
),1_NL_SP,byte,1
DecimalInteger,1_SP,^,3
|,1_NL_7_ID_SP,(,12
),1_NL_SP,|,5
;,1_NL_11_DD_SP,default,1
|,1_NL_12_ID_SP,(,2
;,1_NL_12_DD_SP,break,2
;,2_NL_24_DD_SP,Identifier,4
",",1_NL_38_ID_SP,int,2
?,1_NL_16_ID_SP,Identifier,3
{,1_NL_8_ID_SP,(,1
),1_NL_18_ID_SP,*,1
volatile,1_SP,byte,2
=,1_NL_SP,(,5
->,2_SP,Identifier,2
",",0_None,byte,3
Identifier,1_NL_38_ID_SP,:,1
",",1_NL_22_DD_SP,Identifier,5
",",1_NL_36_ID_SP,boolean,18
;,2_NL_53_DD_SP,Annotation,1
Identifier,1_NL_83_ID_SP,:,1
;,1_NL_87_DD_SP,},1
String,1_SP,?,16
],1_NL_8_DD_SP,),1
Comment,2_NL_8_DD_SP,byte,1
),1_NL_31_ID_SP,:,1
;,1_NL_16_DD_SP,switch,1
},2_NL_SP,char,5
>,1_SP,String,1
",",1_NL_16_DD_SP,Identifier,30
Identifier,1_NL_29_DD_SP,{,5
Identifier,1_NL_16_ID_SP,?,2
",",1_NL_11_DD_SP,Identifier,2
+,1_NL_19_ID_SP,Identifier,2
String,1_NL_40_ID_SP,+,1
Null,1_NL_7_ID_SP,?,3
),1_NL_51_DD_SP,{,5
;,2_NL_16_DD_SP,protected,3
),1_NL_SP,char,1
+,1_NL_51_ID_SP,String,4
;,2_NL_51_DD_SP,private,2
),2_NL_SP,{,6
(,1_NL_3_ID_SP,Identifier,3
String,1_NL_3_DD_SP,),2
String,1_NL_12_DD_SP,),3
",",0_None,Comment,27
",",1_SP,void,2
),1_NL_34_ID_SP,:,4
;,2_NL_38_DD_SP,},1
},3_SP,Comment,2
),1_NL_50_DD_SP,{,1
",",1_NL_47_ID_SP,long,1
Identifier,1_NL_16_DD_SP,),1
Comment,2_NL_SP,assert,1
),1_NL_21_DD_SP,throws,1
",",1_NL_32_ID_SP,long,1
Identifier,1_NL_32_DD_SP,{,3
this,1_SP,(,8
protected,1_SP,Annotation,2
Comment,1_NL_4_DD_SP,return,1
Comment,1_NL_4_DD_SP,boolean,1
implements,2_SP,Identifier,3
),1_NL_54_DD_SP,{,8
Null,1_NL_5_ID_SP,&&,1
super,0_None,::,4
protected,1_SP,interface,8
Identifier,1_NL_21_DD_SP,{,3
),1_NL_18_ID_SP,:,3
Comment,1_NL_4_ID_SP,(,1
new,0_None,;,18
=,1_NL_8_ID_SP,this,7
",",1_NL_27_ID_SP,int,1
",",1_NL_13_ID_SP,int,3
public,2_SP,void,3
:,2_SP,return,4
;,2_NL_8_DD_SP,interface,3
;,6_SP,Comment,12
Identifier,6_SP,=,7
int,2_SP,Identifier,4
Identifier,9_SP,=,6
Identifier,12_SP,=,2
Identifier,11_SP,=,2
Identifier,10_SP,=,1
Identifier,1_NL_85_ID_SP,:,2
;,1_NL_89_DD_SP,},2
+,1_NL_8_DD_SP,Identifier,4
",",1_NL_51_ID_SP,Annotation,1
),1_SP,final,7
",",1_NL_35_ID_SP,Annotation,11
",",1_NL_43_ID_SP,final,35
",",1_NL_52_ID_SP,final,4
),1_NL_29_ID_SP,?,1
),1_NL_SP,short,1
(,2_SP,!,1
-,1_SP,Comment,2
Comment,0_None,DecimalInteger,3
&&,1_NL_10_ID_SP,Identifier,4
Comment,2_NL_4_ID_SP,Annotation,31
(,1_NL_8_ID_SP,boolean,5
+,1_NL_28_ID_SP,(,2
;,1_NL_24_DD_SP,this,1
Identifier,1_NL_14_DD_SP,{,2
;,1_NL_68_DD_SP,Identifier,1
%=,1_SP,Identifier,5
(,1_NL_8_ID_SP,DecimalInteger,12
:,1_NL_33_ID_SP,Identifier,1
;,1_NL_33_DD_SP,Identifier,3
?,1_NL_50_ID_SP,Identifier,1
;,1_NL_54_DD_SP,},2
